time,scenario,encryption,load_MBps,throughput_MBps,throughput_Mbps,capacity_Gbps,packet_bytes,pkt_overhead_frac,lambda_pkts_s,mu_pkts_s,service_time_s,enc_delay_per_pkt_s,utilization_rho,avg_system_time_s,avg_queue_time_s,loss_ratio,effective_throughput_MBps,total_delay_s,is_congested,encryption_penalty_pct,backup_time_estimate_s,high_latency
461.4,Traditional SAN (Ethernet),No Encryption,10.008020503776224,10.008020503776224,80.06416403020978,1.0,1500,0.02,6541.189871749165,81699.34640522876,1.224e-05,0.0,0.0800641640302097,1.3305275782736166e-05,1.0652757827361667e-06,0.0,10.008020503776224,1.3305275782736166e-05,0,6.878666197239158,99.91985922918127,0
461.5,Traditional SAN (Ethernet),No Encryption,9.899167307635205,9.899167307635205,79.19333846108162,1.0,1500,0.02,6470.043991918434,81699.34640522876,1.224e-05,0.0,0.0791933384610816,1.3292692713086622e-05,1.052692713086622e-06,0.0,9.899167307635205,1.3292692713086622e-05,0,7.891509327358703,101.0185977084844,0
461.6,Traditional SAN (Ethernet),No Encryption,10.522163966538336,10.522163966538336,84.17731173230669,1.0,1500,0.02,6877.231350678651,81699.34640522876,1.224e-05,0.0,0.0841773117323066,1.3365032507714275e-05,1.1250325077142757e-06,0.0,10.522163966538336,1.3365032507714275e-05,0,2.094730652711374,95.0374849779071,1
461.7000000000001,Traditional SAN (Ethernet),No Encryption,9.97315523759357,9.97315523759357,79.78524190074856,1.0,1500,0.02,6518.4021160742295,81699.34640522876,1.224e-05,0.0,0.0797852419007485,1.3301242880827424e-05,1.0612428808274248e-06,0.0,9.97315523759357,1.3301242880827424e-05,0,7.203076013255427,100.26917019503063,0
461.8,Traditional SAN (Ethernet),No Encryption,10.21164147176792,10.21164147176792,81.69313177414337,1.0,1500,0.02,6674.275471743739,81699.34640522876,1.224e-05,0.0,0.0816931317741433,1.3328877767894014e-05,1.0888777678940149e-06,0.0,10.21164147176792,1.3328877767894014e-05,0,4.9840401698003305,97.92744904595095,0
461.9,Traditional SAN (Ethernet),No Encryption,9.773018906488089,9.773018906488089,78.18415125190471,1.0,1500,0.02,6387.594056528163,81699.34640522876,1.224e-05,0.0,0.0781841512519047,1.3278140115103213e-05,1.0381401151032129e-06,0.0,9.773018906488089,1.3278140115103213e-05,0,9.065278642426833,102.32252791753015,0
462.0,Traditional SAN (Ethernet),No Encryption,9.702222919147356,9.702222919147356,77.61778335317884,1.0,1500,0.02,6341.322169377357,81699.34640522876,1.224e-05,0.0,0.0776177833531788,1.3269986974051428e-05,1.0299869740514283e-06,0.0,9.702222919147356,1.3269986974051428e-05,0,9.724011982008307,103.0691634515456,0
462.1,Traditional SAN (Ethernet),No Encryption,9.9841461017341,9.9841461017341,79.87316881387281,1.0,1500,0.02,6525.58568740791,81699.34640522876,1.224e-05,0.0,0.0798731688138728,1.330251394171554e-05,1.0625139417155413e-06,0.0,9.9841461017341,1.3302513941715541e-05,0,7.100809643195049,100.15879071783174,0
462.2000000000001,Traditional SAN (Ethernet),No Encryption,10.269979880744478,10.269979880744478,82.15983904595582,1.0,1500,0.02,6712.405150813384,81699.34640522876,1.224e-05,0.0,0.0821598390459558,1.3335655292395569e-05,1.095655292395569e-06,0.0,10.269979880744478,1.3335655292395569e-05,0,4.441220492944331,97.37117419066824,1
462.3,Traditional SAN (Ethernet),No Encryption,10.023300679275124,10.023300679275124,80.18640543420099,1.0,1500,0.02,6551.176914558904,81699.34640522876,1.224e-05,0.0,0.0801864054342009,1.330704402752161e-05,1.0670440275216104e-06,0.0,10.023300679275124,1.330704402752161e-05,0,6.736489198035289,99.76753485684634,0
462.4,Traditional SAN (Ethernet),No Encryption,10.147806534704785,10.147806534704785,81.18245227763828,1.0,1500,0.02,6632.553290656721,81699.34640522876,1.224e-05,0.0,0.0811824522776382,1.3321469567425536e-05,1.081469567425535e-06,0.0,10.147806534704785,1.3321469567425535e-05,0,5.578003229757245,98.54346320867735,0
462.5,Traditional SAN (Ethernet),No Encryption,10.029187585075118,10.029187585075118,80.23350068060094,1.0,1500,0.02,6555.024565408574,81699.34640522876,1.224e-05,0.0,0.0802335006806009,1.3307725394496593e-05,1.067725394496593e-06,0.0,10.029187585075118,1.3307725394496593e-05,0,6.68171347891483,99.70897357513142,0
462.6,Traditional SAN (Ethernet),No Encryption,10.277404581342,10.277404581342,82.21923665073601,1.0,1500,0.02,6717.257896301961,81699.34640522876,1.224e-05,0.0,0.082219236650736,1.333651835906048e-05,1.0965183590604796e-06,0.0,10.277404581342,1.333651835906048e-05,0,4.372136099835178,97.30083037872598,1
462.7000000000001,Traditional SAN (Ethernet),No Encryption,9.948480074857583,9.948480074857583,79.58784059886068,1.0,1500,0.02,6502.274558730448,81699.34640522876,1.224e-05,0.0,0.0795878405988606,1.3298390155953484e-05,1.0583901559534843e-06,0.0,9.948480074857583,1.3298390155953484e-05,0,7.432670273669695,100.51786728977265,0
462.8,Traditional SAN (Ethernet),No Encryption,10.143015396728496,10.143015396728496,81.14412317382798,1.0,1500,0.02,6629.421827927123,81699.34640522876,1.224e-05,0.0,0.0811441231738279,1.332091387637231e-05,1.0809138763723108e-06,0.0,10.143015396728496,1.332091387637231e-05,0,5.622583190261599,98.59001103596349,0
462.9,Traditional SAN (Ethernet),No Encryption,9.73274818331752,9.73274818331752,77.86198546654016,1.0,1500,0.02,6361.273322429752,81699.34640522876,1.224e-05,0.0,0.0778619854665401,1.3273501153938028e-05,1.033501153938027e-06,0.0,9.73274818331752,1.3273501153938027e-05,0,9.439984454972894,102.74590291068154,0
463.0,Traditional SAN (Ethernet),No Encryption,10.328146024669628,10.328146024669628,82.62516819735703,1.0,1500,0.02,6750.422238346163,81699.34640522876,1.224e-05,0.0,0.082625168197357,1.3342419669338848e-05,1.102419669338847e-06,0.0,10.328146024669628,1.3342419669338847e-05,0,3.900003685641662,96.82279835263704,1
463.1,Traditional SAN (Ethernet),No Encryption,10.357899132806793,10.357899132806793,82.86319306245433,1.0,1500,0.02,6769.868714252804,81699.34640522876,1.224e-05,0.0,0.0828631930624543,1.3345882432601474e-05,1.1058824326014744e-06,0.0,10.357899132806793,1.3345882432601474e-05,0,3.6231608161186535,96.5446744635825,1
463.2000000000001,Traditional SAN (Ethernet),No Encryption,10.117096424317827,10.117096424317827,80.93677139454263,1.0,1500,0.02,6612.481323083549,81699.34640522876,1.224e-05,0.0,0.0809367713945426,1.3317908517102124e-05,1.0779085171021257e-06,0.0,10.117096424317827,1.3317908517102125e-05,0,5.863750689945246,98.84258862033977,0
463.3,Traditional SAN (Ethernet),No Encryption,9.988564100266752,9.988564100266752,79.90851280213403,1.0,1500,0.02,6528.473268148205,81699.34640522876,1.224e-05,0.0,0.079908512802134,1.3303024938614372e-05,1.0630249386143736e-06,0.0,9.988564100266752,1.3303024938614373e-05,0,7.0597016222888165,100.11448991684198,0
463.4,Traditional SAN (Ethernet),No Encryption,9.845653973979664,9.845653973979664,78.76523179183732,1.0,1500,0.02,6435.067956849454,81699.34640522876,1.224e-05,0.0,0.0787652317918373,1.3286515470760265e-05,1.046515470760265e-06,0.0,9.845653973979664,1.3286515470760265e-05,0,8.389433267897783,101.56765640365353,0
463.5,Traditional SAN (Ethernet),No Encryption,9.518730072759311,9.518730072759311,76.1498405820745,1.0,1500,0.02,6221.392204417852,81699.34640522876,1.224e-05,0.0,0.0761498405820745,1.3248901756656996e-05,1.0089017566569958e-06,0.0,9.518730072759311,1.3248901756656996e-05,0,11.431352468818112,105.05603082040771,0
463.6,Traditional SAN (Ethernet),No Encryption,9.747524286964916,9.747524286964916,77.98019429571933,1.0,1500,0.02,6370.930906513016,81699.34640522876,1.224e-05,0.0,0.0779801942957193,1.3275202901580333e-05,1.0352029015803329e-06,0.0,9.747524286964916,1.3275202901580333e-05,0,9.302497678288713,102.59015217173463,0
463.7000000000001,Traditional SAN (Ethernet),No Encryption,9.784646267764378,9.784646267764378,78.27717014211503,1.0,1500,0.02,6395.193639061685,81699.34640522876,1.224e-05,0.0,0.078277170142115,1.3279480125155644e-05,1.0394801251556446e-06,0.0,9.784646267764378,1.3279480125155644e-05,0,8.957089876202174,102.20093527471808,0
463.8,Traditional SAN (Ethernet),No Encryption,10.270641262967738,10.270641262967738,82.1651301037419,1.0,1500,0.02,6712.837426776299,81699.34640522876,1.224e-05,0.0,0.0821651301037419,1.3335732168667197e-05,1.095732168667197e-06,0.0,10.270641262967738,1.3335732168667197e-05,0,4.435066549238864,97.3649039333384,1
463.9,Traditional SAN (Ethernet),No Encryption,9.943186896794872,9.943186896794872,79.54549517435898,1.0,1500,0.02,6498.814965225407,81699.34640522876,1.224e-05,0.0,0.0795454951743589,1.3297778364742304e-05,1.0577783647423042e-06,0.0,9.943186896794872,1.3297778364742304e-05,0,7.481921551788995,100.57137719313843,0
464.0,Traditional SAN (Ethernet),No Encryption,10.112234029538511,10.112234029538511,80.8978722363081,1.0,1500,0.02,6609.303287280073,81699.34640522876,1.224e-05,0.0,0.0808978722363081,1.3317344863276168e-05,1.0773448632761688e-06,0.0,10.112234029538511,1.3317344863276168e-05,0,5.9089936715273295,98.89011636598234,0
464.1,Traditional SAN (Ethernet),No Encryption,9.916007898467196,9.916007898467196,79.32806318773757,1.0,1500,0.02,6481.050914030847,81699.34640522876,1.224e-05,0.0,0.0793280631877375,1.3294637873268752e-05,1.0546378732687522e-06,0.0,9.916007898467196,1.3294637873268752e-05,0,7.734813177534683,100.84703543385959,0
464.2000000000001,Traditional SAN (Ethernet),No Encryption,10.241167594415392,10.241167594415392,81.92934075532314,1.0,1500,0.02,6693.573591121171,81699.34640522876,1.224e-05,0.0,0.0819293407553231,1.333230713425718e-05,1.0923071342571807e-06,0.0,10.241167594415392,1.333230713425718e-05,0,4.709309325482103,97.64511621191167,0
464.3,Traditional SAN (Ethernet),No Encryption,10.13046584807276,10.13046584807276,81.04372678458209,1.0,1500,0.02,6621.219508544289,81699.34640522876,1.224e-05,0.0,0.081043726784582,1.3319458560495349e-05,1.0794585604953491e-06,0.0,10.13046584807276,1.3319458560495349e-05,0,5.739352606251879,98.71214363666503,0
464.4,Traditional SAN (Ethernet),No Encryption,10.287537534730811,10.287537534730811,82.3003002778465,1.0,1500,0.02,6723.880741654126,81699.34640522876,1.224e-05,0.0,0.0823003002778465,1.3337696420414903e-05,1.0976964204149054e-06,0.0,10.287537534730811,1.3337696420414905e-05,0,4.27785230669433,97.20499162474857,1
464.5,Traditional SAN (Ethernet),No Encryption,9.90209647385472,9.90209647385472,79.21677179083777,1.0,1500,0.02,6471.958479643608,81699.34640522876,1.224e-05,0.0,0.0792167717908377,1.3293031003405289e-05,1.053031003405289e-06,0.0,9.90209647385472,1.3293031003405289e-05,0,7.864254400653847,100.98871512102407,0
464.6,Traditional SAN (Ethernet),No Encryption,10.238307272113351,10.238307272113351,81.90645817690681,1.0,1500,0.02,6691.704099420491,81699.34640522876,1.224e-05,0.0,0.0819064581769068,1.3331974839616633e-05,1.091974839616633e-06,0.0,10.238307272113351,1.3331974839616633e-05,0,4.735923682214427,97.67239577054728,0
464.7000000000001,Traditional SAN (Ethernet),No Encryption,9.717826715094072,9.717826715094072,77.74261372075259,1.0,1500,0.02,6351.520728819655,81699.34640522876,1.224e-05,0.0,0.0777426137207525,1.3271783107512991e-05,1.0317831075129918e-06,0.0,9.717826715094072,1.3271783107512991e-05,0,9.578823801149161,102.90366655168496,0
464.8,Traditional SAN (Ethernet),No Encryption,10.269379169590884,10.269379169590884,82.15503335672707,1.0,1500,0.02,6712.012529144369,81699.34640522876,1.224e-05,0.0,0.082155033356727,1.3335585469040507e-05,1.0955854690405075e-06,0.0,10.269379169590884,1.3335585469040507e-05,0,4.446809912333682,97.37686995371324,1
464.9,Traditional SAN (Ethernet),No Encryption,10.34546536319473,10.34546536319473,82.76372290555784,1.0,1500,0.02,6761.742067447536,81699.34640522876,1.224e-05,0.0,0.0827637229055578,1.3344435131559588e-05,1.1044351315595883e-06,0.0,10.34546536319473,1.3344435131559588e-05,0,3.7388529462491493,96.66070735309431,1
465.0,Traditional SAN (Ethernet),No Encryption,10.075398121915972,10.075398121915972,80.60318497532778,1.0,1500,0.02,6585.227530664034,81699.34640522876,1.224e-05,0.0,0.0806031849753277,1.3313076356123269e-05,1.0730763561232672e-06,0.0,10.075398121915972,1.3313076356123267e-05,0,6.25173965694491,99.2516611056343,0
465.1,Traditional SAN (Ethernet),No Encryption,10.109961717155937,10.109961717155937,80.87969373724748,1.0,1500,0.02,6607.818115788193,81699.34640522876,1.224e-05,0.0,0.0808796937372474,1.3317081470835117e-05,1.077081470835117e-06,0.0,10.109961717155937,1.3317081470835117e-05,0,5.930136789669627,98.91234288297588,0
465.2000000000001,Traditional SAN (Ethernet),No Encryption,10.370343621222206,10.370343621222206,82.96274896977765,1.0,1500,0.02,6778.002366811899,81699.34640522876,1.224e-05,0.0,0.0829627489697776,1.3347331295701762e-05,1.1073312957017618e-06,0.0,10.370343621222206,1.3347331295701762e-05,0,3.507368951054124,96.42882014604983,1
465.3,Traditional SAN (Ethernet),No Encryption,10.189517111312275,10.189517111312275,81.51613689049822,1.0,1500,0.02,6659.815105432861,81699.34640522876,1.224e-05,0.0,0.0815161368904982,1.3326309248985409e-05,1.0863092489854074e-06,0.0,10.189517111312275,1.3326309248985407e-05,0,5.1899000553176755,98.140077589317,0
465.4,Traditional SAN (Ethernet),No Encryption,9.97236920752088,9.97236920752088,79.77895366016703,1.0,1500,0.02,6517.888370928679,81699.34640522876,1.224e-05,0.0,0.079778953660167,1.3301151988084207e-05,1.0611519880842078e-06,0.0,9.97236920752088,1.3301151988084207e-05,0,7.210389764136583,100.277073490776,0
465.5,Traditional SAN (Ethernet),No Encryption,9.761352996589272,9.761352996589272,78.09082397271418,1.0,1500,0.02,6379.9692788165175,81699.34640522876,1.224e-05,0.0,0.0780908239727141,1.3276795934220889e-05,1.036795934220889e-06,0.0,9.761352996589272,1.3276795934220889e-05,0,9.173826090884873,102.44481479636752,0
465.6,Traditional SAN (Ethernet),No Encryption,9.791760947934222,9.791760947934222,78.33408758347377,1.0,1500,0.02,6399.843756819752,81699.34640522876,1.224e-05,0.0,0.0783340875834737,1.328030019891677e-05,1.040300198916771e-06,0.0,9.791760947934222,1.328030019891677e-05,0,8.890890121041206,102.12667621433756,0
465.7000000000001,Traditional SAN (Ethernet),No Encryption,10.086551495052351,10.086551495052351,80.69241196041882,1.0,1500,0.02,6592.517317027681,81699.34640522876,1.224e-05,0.0,0.0806924119604188,1.3314368508696572e-05,1.074368508696572e-06,0.0,10.086551495052351,1.3314368508696572e-05,0,6.147961194214179,99.14191192018178,0
465.8,Traditional SAN (Ethernet),No Encryption,10.471974107917898,10.471974107917898,83.77579286334318,1.0,1500,0.02,6844.4275215149655,81699.34640522876,1.224e-05,0.0,0.0837757928633431,1.3359175521297245e-05,1.1191755212972432e-06,0.0,10.471974107917898,1.3359175521297243e-05,0,2.561730752915381,95.4929786494032,1
465.9,Traditional SAN (Ethernet),No Encryption,9.654515516661398,9.654515516661398,77.23612413329118,1.0,1500,0.02,6310.140860563005,81699.34640522876,1.224e-05,0.0,0.0772361241332911,1.3264498448753796e-05,1.0244984487537962e-06,0.0,9.654515516661398,1.3264498448753796e-05,0,10.167913645687088,103.57847560249495,0
466.0,Traditional SAN (Ethernet),No Encryption,10.010357887421572,10.010357887421572,80.08286309937257,1.0,1500,0.02,6542.717573478152,81699.34640522876,1.224e-05,0.0,0.0800828630993725,1.3305546237826208e-05,1.065546237826207e-06,0.0,10.010357887421572,1.3305546237826207e-05,0,6.856917612433467,99.89652829062634,0
466.1,Traditional SAN (Ethernet),No Encryption,10.21438458700824,10.21438458700824,81.71507669606592,1.0,1500,0.02,6676.068357521725,81699.34640522876,1.224e-05,0.0,0.0817150766960659,1.3329196297769122e-05,1.089196297769122e-06,0.0,10.21438458700824,1.3329196297769122e-05,0,4.958516386165302,97.90115022436174,0
466.2000000000001,Traditional SAN (Ethernet),No Encryption,10.057999635313324,10.057999635313324,80.46399708250658,1.0,1500,0.02,6573.855970793022,81699.34640522876,1.224e-05,0.0,0.0804639970825065,1.3311061188648478e-05,1.0710611886484785e-06,0.0,10.057999635313324,1.3311061188648478e-05,0,6.413626843124898,99.42334819635583,0
466.3,Traditional SAN (Ethernet),No Encryption,9.891271965689114,9.891271965689114,79.13017572551291,1.0,1500,0.02,6464.883637705303,81699.34640522876,1.224e-05,0.0,0.0791301757255129,1.3291780963333618e-05,1.0517809633336178e-06,0.0,9.891271965689114,1.3291780963333618e-05,0,7.964972883170907,101.09923206719064,0
466.4,Traditional SAN (Ethernet),No Encryption,9.77560960187042,9.77560960187042,78.20487681496337,1.0,1500,0.02,6389.287321483936,81699.34640522876,1.224e-05,0.0,0.0782048768149633,1.3278438659674925e-05,1.038438659674925e-06,0.0,9.77560960187042,1.3278438659674925e-05,0,9.041173075358078,102.2954107850593,0
466.5,Traditional SAN (Ethernet),No Encryption,9.866851834949962,9.866851834949962,78.9348146795997,1.0,1500,0.02,6448.922767941152,81699.34640522876,1.224e-05,0.0,0.0789348146795997,1.3288961731565408e-05,1.0489617315654087e-06,0.0,9.866851834949962,1.3288961731565408e-05,0,8.192194154870903,101.34944931031508,0
466.6,Traditional SAN (Ethernet),No Encryption,10.405858134533416,10.405858134533416,83.24686507626733,1.0,1500,0.02,6801.214467015305,81699.34640522876,1.224e-05,0.0,0.0832468650762673,1.3351467842014286e-05,1.1114678420142864e-06,0.0,10.405858134533416,1.3351467842014286e-05,0,3.1769181043909023,96.09971488898631,1
466.7000000000001,Traditional SAN (Ethernet),No Encryption,9.959339216467058,9.959339216467058,79.67471373173646,1.0,1500,0.02,6509.372036906574,81699.34640522876,1.224e-05,0.0,0.0796747137317364,1.3299645443439646e-05,1.0596454434396465e-06,0.0,9.959339216467058,1.3299645443439646e-05,0,7.331629538366869,100.40826787445526,0
466.8,Traditional SAN (Ethernet),No Encryption,9.815355594759392,9.815355594759392,78.52284475807514,1.0,1500,0.02,6415.265094613981,81699.34640522876,1.224e-05,0.0,0.0785228447580751,1.328302056146634e-05,1.0430205614663411e-06,0.0,9.815355594759392,1.328302056146634e-05,0,8.671349705218134,101.88117895922569,0
466.9,Traditional SAN (Ethernet),No Encryption,10.349928871210906,10.349928871210906,82.79943096968725,1.0,1500,0.02,6764.659392948305,81699.34640522876,1.224e-05,0.0,0.0827994309696872,1.3344954651456912e-05,1.1049546514569136e-06,0.0,10.349928871210906,1.3344954651456913e-05,0,3.6973214745911087,96.61902147800794,1
467.0,Traditional SAN (Ethernet),No Encryption,9.941618728410148,9.941618728410148,79.53294982728119,1.0,1500,0.02,6497.790018568725,81699.34640522876,1.224e-05,0.0,0.0795329498272812,1.3297597124963087e-05,1.0575971249630892e-06,0.0,9.941618728410148,1.3297597124963089e-05,0,7.496512842000447,100.58724109401966,0
467.1,Traditional SAN (Ethernet),No Encryption,10.209525603941568,10.209525603941568,81.67620483153254,1.0,1500,0.02,6672.892551595795,81699.34640522876,1.224e-05,0.0,0.0816762048315325,1.3328632084236213e-05,1.0886320842362129e-06,0.0,10.209525603941568,1.3328632084236213e-05,0,5.003727622885168,97.94774396921876,0
467.2000000000001,Traditional SAN (Ethernet),No Encryption,10.091143980864436,10.091143980864436,80.7291518469155,1.0,1500,0.02,6595.518941741462,81699.34640522876,1.224e-05,0.0,0.0807291518469155,1.3314900635206148e-05,1.0749006352061487e-06,0.0,10.091143980864436,1.3314900635206148e-05,0,6.105229626654918,99.09679237529227,0
467.3,Traditional SAN (Ethernet),No Encryption,10.094951107607404,10.094951107607404,80.75960886085923,1.0,1500,0.02,6598.00725987412,81699.34640522876,1.224e-05,0.0,0.0807596088608592,1.3315341795231551e-05,1.0753417952315517e-06,0.0,10.094951107607404,1.3315341795231551e-05,0,6.069805566509601,99.05941982694256,0
467.4,Traditional SAN (Ethernet),No Encryption,9.995866028526176,9.995866028526176,79.9669282282094,1.0,1500,0.02,6533.245770278545,81699.34640522876,1.224e-05,0.0,0.0799669282282093,1.3303869584196936e-05,1.063869584196935e-06,0.0,9.995866028526176,1.3303869584196935e-05,0,6.99175958534024,100.04135680151788,0
467.5,Traditional SAN (Ethernet),No Encryption,9.944869008397973,9.944869008397973,79.55895206718378,1.0,1500,0.02,6499.914384573838,81699.34640522876,1.224e-05,0.0,0.0795589520671837,1.3297972778907845e-05,1.0579727789078448e-06,0.0,9.944869008397973,1.3297972778907845e-05,0,7.466270057467339,100.55436618169558,0
467.6,Traditional SAN (Ethernet),No Encryption,10.157207510838647,10.157207510838647,81.25766008670918,1.0,1500,0.02,6638.697719502385,81699.34640522876,1.224e-05,0.0,0.0812576600867091,1.3322560056560783e-05,1.0825600565607836e-06,0.0,10.157207510838647,1.3322560056560783e-05,0,5.4905302438353125,98.45225657095796,0
467.7000000000001,Traditional SAN (Ethernet),No Encryption,9.936561866448022,9.936561866448022,79.49249493158418,1.0,1500,0.02,6494.484880031388,81699.34640522876,1.224e-05,0.0,0.0794924949315841,1.3297012715925956e-05,1.057012715925955e-06,0.0,9.936561866448022,1.3297012715925955e-05,0,7.543565276654429,100.63843141519402,0
467.8,Traditional SAN (Ethernet),No Encryption,9.662991271419289,9.662991271419289,77.3039301713543,1.0,1500,0.02,6315.680569555089,81699.34640522876,1.224e-05,0.0,0.0773039301713542,1.3265473215110905e-05,1.0254732151109034e-06,0.0,9.662991271419289,1.3265473215110903e-05,0,10.089049539868943,103.48762322224819,0
467.9,Traditional SAN (Ethernet),No Encryption,9.852907315125874,9.852907315125874,78.82325852100699,1.0,1500,0.02,6439.80870269665,81699.34640522876,1.224e-05,0.0,0.078823258521007,1.3287352414421687e-05,1.0473524144216876e-06,0.0,9.852907315125874,1.3287352414421687e-05,0,8.32194331803141,101.4928861010738,0
468.0,Traditional SAN (Ethernet),No Encryption,9.559013372591885,9.559013372591885,76.47210698073508,1.0,1500,0.02,6247.721158556788,81699.34640522876,1.224e-05,0.0,0.076472106980735,1.3253524980154195e-05,1.0135249801541957e-06,0.0,9.559013372591885,1.3253524980154195e-05,0,11.056529634575284,104.61330693004786,0
468.1,Traditional SAN (Ethernet),No Encryption,9.996990540211234,9.996990540211234,79.97592432168987,1.0,1500,0.02,6533.980745236101,81699.34640522876,1.224e-05,0.0,0.0799759243216898,1.3303999670851831e-05,1.0639996708518333e-06,0.0,9.996990540211234,1.3303999670851833e-05,0,6.9812963745634615,100.0301036474563,0
468.2000000000001,Traditional SAN (Ethernet),No Encryption,9.943805900666174,9.943805900666174,79.55044720532939,1.0,1500,0.02,6499.219542919068,81699.34640522876,1.224e-05,0.0,0.0795504472053293,1.3297849906968708e-05,1.0578499069687082e-06,0.0,9.943805900666174,1.3297849906968708e-05,0,7.476161924687618,100.56511660514623,0
468.3,Traditional SAN (Ethernet),No Encryption,9.956188001683062,9.956188001683062,79.6495040134645,1.0,1500,0.02,6507.312419400694,81699.34640522876,1.224e-05,0.0,0.0796495040134644,1.329928114710232e-05,1.0592811471023195e-06,0.0,9.956188001683062,1.329928114710232e-05,0,7.360950553813817,100.44004791095881,0
468.4,Traditional SAN (Ethernet),No Encryption,9.961377928419765,9.961377928419765,79.69102342735812,1.0,1500,0.02,6510.704528378931,81699.34640522876,1.224e-05,0.0,0.0796910234273581,1.3299881139466286e-05,1.0598811394662866e-06,0.0,9.961377928419765,1.3299881139466286e-05,0,7.3126599952685005,100.38771815359168,0
468.5,Traditional SAN (Ethernet),No Encryption,10.368910832175498,10.368910832175498,82.95128665740398,1.0,1500,0.02,6777.065903382679,81699.34640522876,1.224e-05,0.0,0.0829512866574039,1.334716446565398e-05,1.1071644656539792e-06,0.0,10.368910832175498,1.3347164465653979e-05,0,3.5207005811239367,96.4421448008294,1
468.6,Traditional SAN (Ethernet),No Encryption,9.995641028014184,9.995641028014184,79.96512822411347,1.0,1500,0.02,6533.098711120381,81699.34640522876,1.224e-05,0.0,0.0799651282241134,1.3303843555814232e-05,1.063843555814232e-06,0.0,9.995641028014184,1.3303843555814232e-05,0,6.993853140981454,100.04360871877215,0
468.7000000000001,Traditional SAN (Ethernet),No Encryption,10.175717437182389,10.175717437182389,81.4057394974591,1.0,1500,0.02,6650.795710576724,81699.34640522876,1.224e-05,0.0,0.081405739497459,1.332470768247974e-05,1.0847076824797388e-06,0.0,10.175717437182389,1.3324707682479739e-05,0,5.318301477010778,98.27316904925992,0
468.8,Traditional SAN (Ethernet),No Encryption,9.934439777081366,9.934439777081366,79.47551821665093,1.0,1500,0.02,6493.097893517233,81699.34640522876,1.224e-05,0.0,0.0794755182166509,1.329676748660418e-05,1.0567674866041816e-06,0.0,9.934439777081366,1.3296767486604181e-05,0,7.5633106191222215,100.65992872656274,0
468.9,Traditional SAN (Ethernet),No Encryption,10.13769455944891,10.13769455944891,81.10155647559128,1.0,1500,0.02,6625.944156502556,81699.34640522876,1.224e-05,0.0,0.0811015564755913,1.332029680347899e-05,1.0802968034789904e-06,0.0,10.13769455944891,1.332029680347899e-05,0,5.6720918282820225,98.6417566673777,0
469.0,Traditional SAN (Ethernet),No Encryption,9.894739378536372,9.894739378536372,79.15791502829099,1.0,1500,0.02,6467.149920612009,81699.34640522876,1.224e-05,0.0,0.0791579150282909,1.3292181362862068e-05,1.0521813628620684e-06,0.0,9.894739378536372,1.3292181362862068e-05,0,7.9327097489117815,101.06380387017894,0
469.1,Traditional SAN (Ethernet),No Encryption,9.957461482857957,9.957461482857957,79.65969186286364,1.0,1500,0.02,6508.14476003788,81699.34640522876,1.224e-05,0.0,0.0796596918628636,1.3299428365552108e-05,1.0594283655521086e-06,0.0,9.957461482857957,1.3299428365552108e-05,0,7.349101231009758,100.42720241711206,0
469.2000000000001,Traditional SAN (Ethernet),No Encryption,9.976066389363664,9.976066389363664,79.8085311149093,1.0,1500,0.02,6520.3048296494535,81699.34640522876,1.224e-05,0.0,0.0798085311149093,1.3301579523259496e-05,1.0615795232594969e-06,0.0,9.976066389363664,1.3301579523259496e-05,0,7.175988705067848,100.2399102882821,0
469.3,Traditional SAN (Ethernet),No Encryption,10.12646011951749,10.12646011951749,81.01168095613993,1.0,1500,0.02,6618.601385305549,81699.34640522876,1.224e-05,0.0,0.0810116809561399,1.3318994100746374e-05,1.0789941007463745e-06,0.0,10.12646011951749,1.3318994100746374e-05,0,5.776624590834412,98.75119124538627,0
469.4,Traditional SAN (Ethernet),No Encryption,9.86826922428778,9.86826922428778,78.94615379430223,1.0,1500,0.02,6449.849166201164,81699.34640522876,1.224e-05,0.0,0.0789461537943022,1.3289125332273417e-05,1.0491253322734153e-06,0.0,9.86826922428778,1.3289125332273415e-05,0,8.179005814019135,101.33489238796462,0
469.5,Traditional SAN (Ethernet),No Encryption,9.844973196085018,9.844973196085018,78.75978556868014,1.0,1500,0.02,6434.623003977135,81699.34640522876,1.224e-05,0.0,0.0787597855686801,1.3286436923029606e-05,1.0464369230296064e-06,0.0,9.844973196085018,1.3286436923029606e-05,0,8.395767681935896,101.57467978644048,0
469.6,Traditional SAN (Ethernet),No Encryption,10.102390197470228,10.102390197470228,80.81912157976181,1.0,1500,0.02,6602.86941011126,81699.34640522876,1.224e-05,0.0,0.0808191215797618,1.331620390214865e-05,1.0762039021486508e-06,0.0,10.102390197470228,1.331620390214865e-05,0,6.000587286027114,98.98647551263925,0
469.7000000000001,Traditional SAN (Ethernet),No Encryption,10.158870708884647,10.158870708884647,81.27096567107719,1.0,1500,0.02,6639.784777048791,81699.34640522876,1.224e-05,0.0,0.0812709656710772,1.3322753001858262e-05,1.0827530018582622e-06,0.0,10.158870708884647,1.3322753001858262e-05,0,5.475054733931706,98.43613808639118,0
